id,rajaongkir_id,city_id,name,created_at,updated_at
1,822,83,PENAJAM,2026-02-07 11:30:36,2026-02-07 11:30:36
2,823,83,WARU,2026-02-07 11:30:36,2026-02-07 11:30:36
3,824,83,BABULU,2026-02-07 11:30:36,2026-02-07 11:30:36
4,825,83,SEPAKU,2026-02-07 11:30:36,2026-02-07 11:30:36
5,1394,126,PANDEGLANG,2026-02-07 11:32:18,2026-02-07 11:32:18
6,1395,126,BANJAR,2026-02-07 11:32:18,2026-02-07 11:32:18
7,1396,126,BOJONG,2026-02-07 11:32:18,2026-02-07 11:32:18
8,1397,126,CIBALIUNG,2026-02-07 11:32:18,2026-02-07 11:32:18
9,1398,126,CIKEUSIK,2026-02-07 11:32:18,2026-02-07 11:32:18
10,1399,126,CIMANGGU,2026-02-07 11:32:18,2026-02-07 11:32:18
11,1400,126,CIMANUK,2026-02-07 11:32:18,2026-02-07 11:32:18
12,1401,126,JIPUT,2026-02-07 11:32:18,2026-02-07 11:32:18
13,1402,126,LABUAN,2026-02-07 11:32:18,2026-02-07 11:32:18
14,1403,126,MANDALAWANGI,2026-02-07 11:32:18,2026-02-07 11:32:18
15,1404,126,MENES,2026-02-07 11:32:18,2026-02-07 11:32:18
16,1405,126,MUNJUL,2026-02-07 11:32:18,2026-02-07 11:32:18
17,1406,126,PAGELARAN,2026-02-07 11:32:18,2026-02-07 11:32:18
18,1407,126,SAKETI,2026-02-07 11:32:18,2026-02-07 11:32:18
19,1408,126,SUMUR,2026-02-07 11:32:18,2026-02-07 11:32:18
20,1409,126,ANGSANA,2026-02-07 11:32:18,2026-02-07 11:32:18
21,1410,126,CARITA,2026-02-07 11:32:18,2026-02-07 11:32:18
22,1411,126,CIBITUNG,2026-02-07 11:32:18,2026-02-07 11:32:18
23,1412,126,CIGEULIS,2026-02-07 11:32:18,2026-02-07 11:32:18
24,1413,126,CIKEUDAL (CIKEDAL),2026-02-07 11:32:18,2026-02-07 11:32:18
25,1414,126,CIPEUCANG,2026-02-07 11:32:18,2026-02-07 11:32:18
26,1415,126,CISATA,2026-02-07 11:32:18,2026-02-07 11:32:18
27,1416,126,KADUHEJO,2026-02-07 11:32:18,2026-02-07 11:32:18
28,1417,126,PANIMBANG,2026-02-07 11:32:18,2026-02-07 11:32:18
29,1418,126,PATIA,2026-02-07 11:32:18,2026-02-07 11:32:18
30,1419,126,PICUNG,2026-02-07 11:32:18,2026-02-07 11:32:18
31,1420,126,SUKARESMI,2026-02-07 11:32:18,2026-02-07 11:32:18
32,1421,126,KORONCONG,2026-02-07 11:32:18,2026-02-07 11:32:18
33,1422,126,MEKARJAYA,2026-02-07 11:32:18,2026-02-07 11:32:18
34,1423,126,PULOSARI,2026-02-07 11:32:18,2026-02-07 11:32:18
35,1424,126,SINDANGRESMI,2026-02-07 11:32:18,2026-02-07 11:32:18
36,1425,126,SOBANG,2026-02-07 11:32:18,2026-02-07 11:32:18
37,1426,126,CADASARI,2026-02-07 11:32:18,2026-02-07 11:32:18
38,1427,126,KARANG TANJUNG,2026-02-07 11:32:18,2026-02-07 11:32:18
39,1428,126,MAJASARI,2026-02-07 11:32:18,2026-02-07 11:32:18
